hey guy glad see mangos back; neu
sure 's even worth reply go piss tgm make code change tomorrow 'm certain community whole happy spell implement tad easy read code oh; compound
past day great project perspective changed movement code huge performance boost overall overhead cause mob erratic facing movement go problem cause character pets behave; compound
imo also make sense function like geteffindex would return spelleffectindex instead integer value; neu
yes one specific time dependent player enter _not_ _often_ _that_ _one_ _day_; neu
make raid like icc reset daily like heroic instead 7 day; compound
mean map instance heroic non-raid normal/heroic raid reset time specific map period day; neu
grr ... touch normal store dbc reset time prevent 0 reset time store dbc scale 0 rate config option small value int 7 0.1 ==0 code rate 0.1 make instaed 0 reset time like case use 1; neu
vladimir try say even put mangos.conf make instances reset less day minimum always 1 full day way reset instance less day would avoid problem late thi; neu
period==0 check _before_ rate apply period 0 less day; neu
set rate 1 day less; neu
could add way make raid reset daily without edit dbc making people week reset icc ony silly private test server; neu
... dbc instead db table ...; neu
define `` config_float_rate_instance_reset_time '' fiction -/; neu
's fine understand commit message read code p; neu
fact sure good make need skip lot useless comment search _real_ info like function declaration; compound
seems problem commit previous one im get float point exception* error `` cleaning instance '' start load get 50; neu
confirm world run fine; neu
ah yeah problem.. float pick decimals.. thanks help vladimir set 0.1 change 1; compound
maybe strange case ... `` float point exception '' something like operation nan possible ... commit ofc relate form load instance affect commit code execute server startup prev commits also modi; neu
hmm also n't must problem possible bug thanks info ...; compound
must fix 9407; neu
great work 's leave dual spec talent point move; compound
gc sorry way write comment misundestand think complaint often first post think; neu
talents hard part fact ... lot hard dual functionality sum; neu
suprise happen current build change-spec button push release talent point player pay gold manual re-spec function; neu
talents modify click change-spec button action-bars glyph switch talent speccs; compound
yes bug confirm work problem currently; neu
look good far ty; pos
thanks patch fully kill problem; neg
p; neg
onyxia lair spell trigger 20times remember; neu
max chain spell around 4 5 like chain lighting another spell like bos spell might involve spell cast chain variable; neu
aaaaa okkk see thanks vlad; neu
fix 9394 thank; pos
program use `` 9385 '' make hand; neu
src/contrib/git_id; neu
progress dual spec much implement; neu
hard way commit ...; pos
vladimir becomes enrage p; neg
rofl hard need; pos
super; pos
eeeeeeeeeeeeerrrrrrrrrrrrrrrr 1; neu
nobody 's perfect; pos
typo hit vladimir 50000000 nerve damage target enrage 5 next commits commit reduce stack 1; neu
lol ^^; pos
o_o ё спасибо за юмор; neu
+typedef std :map uint16 /*pair16 spec slot */ actionbutton glyphlist use anywhere; neu
's complete commit somehow stupid use git git_id xd; neu
think 've leave fix revision 10000; neu
awesome; pos
thanks; pos
ну вот наконец-то какой-то заметный и очень даже шаг к реализации двойной специализации; neu
omg thanks; pos
nice work; pos
great thx; pos
like step-by-step new feature development probably another development branch; neu
+1 tgm; neu
look like intstead simply update player file direct value value return function store formula affect one player field; compound
ok thanks; pos
cool thx; pos
give mango team time know great job dual talent get implement wont see commit message say `` actual dual spec still implement '' instead see something like `` dual talent implemente; compound
fuuu 'm sorry much respecting developer vladimir cool work always shame mangos patch `` dual spec '' exist already long time work perfectly server also n't use `` official '' version; compound
note fully implement yet hope soon; neu
totally agree accord dual spec p; neu
+1 cyrex wait see; neu
o_o wow; pos
nice; pos
according http //www.wowhead.com/ item=45603 comment id=684322 highlighted line code incorrect; neu
nice; pos
thx need long time ... get rid junk; neu
warnings 3rd party component change anyway; neu
sd2 1 add remove disabled warning header 2 fix warning similar way ...; neu
besides also open comment ... dont see difficult test-compiling repo commit it.. think perfectly okay push broken repos remind pull ...; compound
3razar3 shut 's compile error clean mango commit n't care forks/custom patch pull branch without even provide info commit author; neu
3razar3 really gtfo.. tom far one best programmer scene also test build compile fine learn2cleancompile scrub; compound
must issue coding clean revision compile fine; compound
mention early worry ... evo fix flaw late commit ... suppose mango say steal well..; neu
would glad write name use script repo ... http //github.com/beleko/evo-x-core/commit/e87f9ab7b5d1c377f03d61f257675494954db176; neu
ok deeply sorry post delete matter repo angry saw; neu
thing great job nf; compound
vim n't able edit commit message vim officially add death-list telling thanks tom vladimir help base research updated formula; neu
major thing make order p give feedback work next 2 day p; neu
gameobjects link gameobject like pink visual aura dk portal ebon hold fix link go spawn gameobject type handle state change original gameobject; neu
good thx; pos
ha indeed build problem must m_spellproto- id; neu
anyway thanks point; pos
fixed 9316 thank; pos
spell- id also work yes; neu
n't spell- id maybe 'm wrong n't test possibility; neu
mean 3.3.2 n't; neu
ahahah; neu
3.3.2; neu
need db support vehicle work scriptdev aswell btw nice work; compound
cool; pos
yes 's 3.3.2 3.2.2 's typo error ^^; neu
hadnt realize mango still back 3.3.0a til update ... evo-x-core support 3.3.2 quite ...; neu
; neg
-.- quite ... n't even week since 3.3.2 come wo n't say `` correct word '' really need hear rhythm stfu; neu
evo-x cheap/fake magos copy opinion dunno write 3razar3; neu
lol; pos
damn right keep vladimir good work; neu
still waitting `` 99-90 ''; neu
sound like good plan ... belive term come mind `` put ... '' know rest ...; neu
delete next note relate mangos strictly; neu
see drop rewmoneymaxlevel use dbc instead addition mangos code course; neu
data rewmoneymaxlevel still expect client also use value money receive max level; neu
number crazy; neg
talk crazy shit right; neg
problem except clean horribale hackish way detection ... one good map big differen diff version one time need ...; neu
vladimir hehe phrase `` talk crazy shit right '' funny movie dont remember movie although know good movie; neu
mean; neu
apply; neu
think mangos long support build 10505 3.2.2a; neu
mean 's typo comment p; neu
explicitly list old build one per client addon version add common multi-build support realmd expect support realmd release time officially support minor release client build sure autorization; compound
's great love hear; compound
lightguard congrats dev status first official commit; compound
graz; neu
graz; neu
gratula; neu
gratz lightguard nice job; pos
big fix change fix; neu
sorry double post part whole commit since commit number guess first part several part whole commit number; compound
's tom_rus commit style; neu
thank; pos
rev 4 hour uptime counting hopefully frequent crash linux get fix; neu
go; neu
hmm ... something confirm guy; neu
crashes often every 15 minute; neu
'm common comunicatin external apps mean last availeble multiple sql query queuing multiple request hadled time via one connection; neu
look code seem wonderful indeed; compound
think dependent use break shell something like tested happense normal shell use like sh; neu
wo n't work properly without m4_patterns_allow definition ...; neu
anyways error reporting necessarily need revert add m4_patterns_allow exception; neu
ax check openssl; neu
please explain try export info field data create separate table goal remove field data; neu
must fix 9233; neu
cyclic dependence header showup; neu
подтверждаю неудачный коммит вышел никогда у меня не было столько крашей ...; neu
пара с этим что-то делать эти креши это не нормально либо доработать либо удалить этот патч; neu
serious bug find player n't move loot chest chest n't despawn player may loot many-many time; neu
'm dont enter forum 2-3 last month ~~ 'm re-register many time login get message `` type incorrect username password '' restore password email also work ...; neu
search forum lutik remember clearly write fix; neu
big thanks 's work fine; pos
expected fix 9211; neu
thx; pos
thanks; pos
confirm v get error; neg
possible fix 9202; neu
thank; pos
revert change local copy always update fix; neu
already fix 9191; neu
add time_to_restore check without work gameobjects custom animation though still need way time script problem cannon fire deadmines http //old.wowhead.com/ob; neu
original patch check typo comment; neu
's pincess huhuran princess huhuran ^^; neu
another way multi-locale support english/russian client server ...; neu
thx n't know feature multi-dbc; neu
thanks good dardennf ^^; pos
thank much; pos
thank vladimir nofantasy main reason donate mango project; neu
thank vladimirmangos; pos
thanks ^^; pos
ah yes need rebuild git_id; neu
... 's 2010 already darn tool ...; neu
thanks linux; pos
list.h need util.h math.h util.cpp compile fine without windwos; neu
please look http //filebeam.com/020b49b33b2f24540a122cef18c8c8e5; neu
yes 2x expect 4 time 8 total think way achieve may exist; neu
http //www.wowhead.com/ spell=5215 apply player debuff wrong; neu
http //www.wowhead.com/ spell=1784 also bug; neu
possible fix work http //paste2.org/p/590202; neu
thanks happy new year; pos
need add raidorpartyhealthprioritytargets; neu
hm maybe ... see comment select target well know wiki head site; neu
ok thank; pos
9102 re-implemented; neu
assignment instead match; neu
well know assigment-with-check-non-null c++; neu
brokes spell http //www.wowhead.com/ spell=50842 try use hostile target example enemy player mob get error bad target result spell_failed_bad_targets; neu
yes also fix cast dmg spell friend; compound
becuase forgeo remove self2 remove self target mode explicit possitive target; neu
problem must fix 9098; neu
add ofcourse set mangosd property; neu
donate want; pos
commit relate totally discussion answer post case; neu
n't know repeat maybe know base affected code pet load ...; neu
sure relate change; pos
n't know reproduce player produce crash player produce crash 2 time ca n't remember action crash relate http //github.com/insider42/mangos/commit/b11ae0a487381ac668967bff1813a571574ed2; neu
confirm quest_flags_low_level 0x00080000 ...; neu
think commit incorrect boss script check instance difficulty use proper spell regular example 28796 heroic 54098 know use previous version long time ... also check lutik 's scr; neu
different spell use heroic v regular affected target depend 10 v 25 man mode source well know wiki; neu
talk 25man version use different spell 10 man commit incorrect example script n't support heroic version anyway make 10man version spell cast number affected target wr; neu
`` heroic '' mean 25man 's habit; neu
know 25 spell version beacuse generci remark like case helful; neu
ok start see point right check strictly need however n't make wrong enter 25-man boss cast 28796 error code simply expect bos use different; neu
's useless call getmap result; neu
wrong commit; neg
thanks; pos
thanks review anyone idea fix correct way; neu
typo report test permanent unsummoned temporary unsummoned ofc maybe checkd hunter case; neu
suggest alternative wrong existed way case; neu
see http //www.youtube.com/watch v=xnljflkj56c translated=1 1:37 minute movie official server 3.1 patch; neu
ti bg maybe unsummoned bg; neu
add thank; pos
appreacate work core 's ok take christmas know; neu
// judgement command proc always crits stunned target part remove accord 3.2.2 patch change; neu
9069 remove thank; pos
confirm ca n't compile rhel 5.4; neu
one spell must cast mutating injection expire 28206; neu
thanks hope casting 28206 include official repository; compound
9063 second spell add thank info; neu
ah comit maybe stop post unrelated note commit; neu
fact suggest unrelated patch also reject becasy need general fix tartet mode pair wotj self2 target mode instead add hack; neu
must fix 9056; neu
thank ^_^; pos
; neg
clean compile window vs2008 compiled fine; compound
mrhooha maybe linux; neu
xeross yes debian; pos
must fix second similar case 9044; neu
spell like mind flay shadowstep wo n't work hostile target; neu
first wprl second confirm look; neu
fix drak'tharon keep last bos thanks; neu
think complete need add one check current form req check function disable spell like form; neu
nice; pos
remember update 3.3.0 branch support 3.3.0; neu
330 branch realmd 330 mangosd also realmlist; neu
client ignore `` offline '' state realmlist set config; neu
oh see check mangosd sorry; neu
mean ignore case info dependent mangosd mangosd accept client build accept connection; neu
mean druid new skin affect color hair; neu
graz; neu
bad; neg
woot 9000 rev; pos
commit revert 9003 result find diff relate problem debug server lag case ...; neu
graz 9000 rev х; neu
big thanks; pos
btw -33 wowhead custom id; neu
know affect real work ppl use wowhead look chnages think anyway; neu
remove _by_chance_ damage 5k middle damage need remove; neg
n't hex remove 5k dmg caster dmg; neu
wow ... thx; pos
client support ...; pos
client support 'm wonder implement ascent; neu
indeed *bows*; neu
procdamageandspellfor need special case handle weapons maelstorm proc e.g need completely remove cast one boost spell; neu
right fix 8966; neu
thx lot yay; pos
using spell 53601 remove spell 20911 25899 right; neu
thanks ok; pos
must fix 8969; neu
anyway dummy aura patch http //getmangos.com/community/showthread.php t=11366; neu
bug still exist 57345 proc 66922 without item; neu
6 sec cooldown add 9070; neu
ok test new character reply bug persists; neu
availeble documentation new gossip system; neu
's small documentation nofantasy; neu
thanks; pos
grr mean handlegossipselectoptionopcode; neu
`` result gossip go possible '' clear sorry gossip go possible show text main window gossip _selections_ yet implement need implementation handlegossiphelloo; neu
last many thanks author people make work; neu
think commit totally incorrect glyph heal player immediately pw shield apply work official server; neu
hmm far know spell castable player patch make uncastable; neu
fixed generic way 8940 taunt-like spell; neu
thank try late; pos
sweet; pos
's one main feature ascent-based server; neu
care ... less important part development existing future server affect form mango development; neu
well comment relate przemratajczak 's one 'm sorry accidentaly somewhat cruel anyway; neu
check pointer caster successfully create; compound
never mind warning big deal; neu
8894 check add 's apply part apply call case normal player caster base early code check near impossible find caster agree special case maybe happens good avoid cra; compound
need immunity; neu
understand attempt say; neu
strange question test yes course yes point see code current movement creature move stand still reason apply flag either creature move _af; neu
relate gameobject template already present udb forum; neu
hack revert; neu
summon like summon_type_wild2 need aura stack add time heal spell effect heal effect call stack count casted heal effekt interactor; neu
typo 's ca n't wild summon; neu
maybe glyph next could close dual spec one step closer; neu
talent point possible extract; neu
need extract recalculate load talent point data db use server character load need extract drop data field drop really req data store field; neu
guess character_skills table add playerdump character delete handler; neu
yes good remark point look tomorrow fix someone; compound
fixed 8896; neu
probably gameobject-related chunk mangos.sql add accidentaly; neu
thank form finish patch remove next commit; compound
speedup early check exist packet send client cheating tool; neu
ah copy-paste mistake thanks; pos
n't think commit break anything.. next commit 've also fix stuff one.. exactly commit n't use; neu
seem stability issue commit database full compliance also use basic mango script crashes two tester anyone else stability issue investigate issue try revertin; neu
thanks balrok; pos
ca n't set instance reset time manually; neu
sweet; pos
ace update late version source rather old 5.7.4 current 5.6.5 bundle; neu
probably update bundled ace version soon keep mind even late version bug make difference; neu
yep upgrade ace late version would cool..; neu
agree anyway current mangos way work mutex need currently; neu
current mango also tbb bundle may mutexes use instead; neu
use tbb mutices switch 100 tbb thread code mixing two thread libs bad idea; neu
one good linux; pos
's tbbmalloc; neu
cyrex linux tbbmalloc reduce performance 10-30; neu
try compile -- with-std-malloc -- with-std-malloc= '' yes '' still compile tbb cant tell moment works good; neu
added form option useless; neu
correct work option must _all_ cpp affect tbb use include make wrong way; neu
sorry think missundestand way work option possible work correctly right ...; neu
yes vladimir aparently -- with-std-malloc= '' yes '' work compile tbb libraries; compound
http //paste2.org/p/508735 mean sorry; neu
class fix effect; neu
wowhead comment say http //www.wowhead.com/ item=47499 comment procs ap/spd shaman str/spd druid paladin others static; neu
ok updated state 8879 thank; pos
nice; pos
thx vladimir; pos
configure error find source src/shared/base.cpp .. ..; neu
must fix 8792 thank point ofc configure need regenerate fix apply; neu
wpassert make gdb crazy create core dump good remove easily; pos
sure wo n't harm stability due getmap call; compound
think lib update need finally rewrite getmap concern method update; neu
jaddie 's open source fix instead complain; neu
totally agree; pos
tell thanks devs work free.. ^_^; neu
agree 2 thats good developer work; compound
agree everything else disagree statement regard c `` drag drop '' sure ui designer ... wcell n't ui fact wcell extremely well-designed also disagree c/c++ c c ric; neu
n't get wrong guy use c tool development quick hobby project would n't even think use game development standpoint; neu
p; neg
look mapdifficulty.dbc; neu
3 spawn mode; neu
probably good show db error new table empty; neu
3.x table expect data; neu
move method use item pointer simply include item.h mail.h restore build completely; neu
break full funcionallity sd2 script; neu
ok forget comment; pos
seems bug player bag unable use items/drop etc; neu
thank; pos
change 8750 sql problem still come error sql mail_loot_template; neu
problem ...; neg
core problem result wrong data db; neg
none 0 normal value quest n't must duplicate mail template id different quest; neu
error; neg
！; neg
data old db format quest mail loot quest _don't_ must db 2 quest mailtemplateid already wrong data db avoid error like quest loot old quest_mail_loot_template; neu
haha well n't exactly solution actually since entry share mail loot id 86 lunar festival npcs 98 hermit believe need mail_loot_template cover; compound
yes last solution correct problem indeed non-shared loot old table share mail template id quest; compound
even post wrong seem like dot damage mob reduce though resilience affect damage player ... think check caster aura player; neu
must fix 8747; neu
maybe add /mp tbb tbbmaloc project command line also change /w3 /w4 project general tab w32 x64; neu
experience trouble allocater even though use intel chipset send gdb; neu
3 hope one back-ported mangos-0.12 o_o; neu
n't sorry thanks make us; neu
thank old vlad devs appreciate work dedication sorry us time annoy p; neu
critical issue still present; neu
thx; pos
nvm im wrong p; neg
thx; pos
hmm maybe check creature first make one safe; neu
netsky 'this never 0x0 would; neu
mean; neu
ok 's true look whole method; compound
thx lot problem seem go; neu
thx would enough include corpse.h wrong; neu
right fix way leastuntil point finish current objectaccessor.h cleanuop include cleanup final state; neu
may correct also decrease little bit chance achieve pool allow object limit condition take first available spawn roll one already spawn; neu
addition spawn 2+ item pool meaning pool object equally chance 0 could imagine pool 5 object a:50 b:25 c:12 d:8 e:0 rest spawns 3 one `` '' spawn meanin; neu
nope working..; neu
balrok friend need little attention crash ...; neu
send gdb stack; neu
ok balrok go test tell; neu
id 63320; neu
please detailed use forum.. 's verry hard get good discussion here.. much people look comment also find hard track discussion; neu
make note trace major crashpoint revision perhaps give close look; neu
entry spirit healer seem wrong sql; neu
ok sry fault ... spirit guide still visible anybody; neu
good point; pos
n't also pet :_loadauras; neu
work thank; pos
fact multi-threading would fine without make bit fast; neu
one step multithreading; neu
fact muti-threading would work garbage code add lock appropriate places.. like program really muti-threading program structure; neu
cause crash http //getmangos.com/community/showpost.php p=89172 postcount=686; neu
на 8677 перестал работать респаун игроков на тех же бг; neu
add code expect functionality change mostly move code onw class another; neu
like remark totally useless without crash line least; pos
crash related `` unit.cpp ''; neu
commit fix; pos
use pointer player object instead copy afaik; neu
xeross patch fix saveallplayers functionality 'd acquire wrong mutex stupid typo =/ negative effect noticeable mtmaps patch present; neu
fact important fix many custom patch copy use typo lock use wo n't work intend i.e mangchat; neu
oh keep mind hashmapholder store _actual objects_ pointer; neu
hashmapholder store pointer type specify template; neu
finally; neu
may yes however mainly correct creature `` jump '' air random movement gen. isinflight true player taxi flight remember database need inhabittype|4 creature able; neu
mean creatures suppose fly wo n't fall anymore; neu
original implememtaion wrong go target spell wrong animation time expect _really_ target go normal way exist special invisible target npc target instead gos focus go wrong go exist; neu
yes possibility use spell focus target target type 40 automaticaly currently must add explicity db; neu
thank; pos
yes last thx; pos
wow great patch thanks guy; compound
; neg
thanks; pos
thanks lot creature speak player look much good speaking air; compound
fix isnt prupourse u said..; neu
great work thx; pos
thanks; pos
bug fix; neu
wonderful; pos
way go; neu
nice work thanx; pos
nice thx xd; pos
thx; pos
thanks balrok; pos
good hear help others; pos
questitem63 questitem6 creature_template typo; neu
yes last time specially check mangos.sql db version real use server start must fix ... simialr problem; neu
sam problem debian compilation; neu
even though include map; neu
thanks 2 tom_rus vladimirmangos keep great work; compound
thanks upgrade; pos
congrats big thank countless hour guy invest project; compound
3; neg
thank good work; pos
thanks tom_rus good luck 3.3.0; compound
thx lot; pos
yes congratulation; pos
gz; neu
way 2 go congratz 2; neu
; neg
great job; pos
этот коммит очень многое объясняет непонятное мне в клиенте спасибо; neu
thanks work perfectly; pos
need month ago ... end find something else 2000+ line long work xd; neu
use convertor http //subversion.assembla.com/svn/charconvertor/sql 20converters/313-32x.sql work fine updatefields change query use different query; neu
fix 8580; neu
http //getmangos.com/community/showthread.php p=87704 post87704; neu
cod style help compiler optimize; compound
fixes something; neu
sorry mistake; neg
xor b b number result 0 else different zero use compare isalive isdeathonlyspell; neu
use; neu
good question problem 2 true value 1 2; pos
fix new revision; neu
nice work miss revision number; pos
anyway add new target support rev; neu
forget add damn =/; neg
isnt new rev; neu
warning occur 1440 1400; neu
yes port 0.12 come near day; neu
3; neg
yeah 'm loving finally make see game objects far away like retail; compound
talent 64129 trigger spell 17 rank; neu
avoid possible problem build mango different platform compiler; neu
commit affect size .obj file; neu
hell 's time; neg
good job autally go report; neu
lol maaan; pos
divide show code explicitly 2 uint16 field ofc open secret 0xffff uint16 -1; neu
ok ...; pos
8458 add rewrited version; neu
make option revert coding run account database test 2.4.3 3.1.3 server else split simply n't required field; neu
must resolve unclear error message propertly instealled pkg-config unit/linux; neu
bug fix; neu
able join enabled afk battleground since kick toggle could gather mark honor without anything; neu
's wrong 're go afk 're queue remove queue 're afk ca n't join queue; neu
thanks; pos
3; neg
think cleary write commit note ...; neu
's bug like stance trigger aura; neu
lol 'm even sorry bad english p see sneak real english word next time; neu
veichles spell vehicle; neu
check item 43268 work; neu
packet exist 2.4.3; neu
come mangos-0.12 looks great; compound
added/adjusted comment 8371; neu
`` charge spell effect '' affect two spell effect even though mention relate need adjustment accordingly part code; neu
go fix example try cast spell take x amount time cast target run get behind exactly behind get miss spell target get behind happen lot w; neu
thank nofantasy; pos
thx vladimir; pos
thanks us use linux ^^; neu
thanks 's awesome; pos
bee always big horibale hack part use fake player; neu
thank; pos
thank vladimir; pos
without update sql file; neu
file use server work internal information storage help detect change client switch expect spell property; neu
try re-importing mangos_spell_check.sql; neu
fuck; neg
lol; pos
lol; pos
даунито-хромосомо; neu
lol; pos
member mangos team sweet; neu
fix problem player leave arena; neg
balrok already long time team member; neu
finaly start commit something gj; compound
thank point; pos
tom fix http //github.com/mangos/mangos/commit/c6d97c6ec37fe4978cbd521620cc6e8cd926682a; neu
onlinetime spammed anytime worldsession opcodes handle ... like suppose work intend; neu
thank passdvn; pos
thank; pos
really thank lol; pos
commit result merge different suggest patch change problem proper write credit ...; neu
yes; pos
thanks; pos
fix overpowered creatures current udb time test thx report; neu
could stop retard hell ever guarantee would get good server security commit; neg
bliatz make project nothing ah think much; neu
yes thanks; pos
understand importance code style developement need care opinion; compound
say code maintainability stability redundant ca n't make patch hard understand exist code stability usability performance; neu
exactly changelog; neu
finally; neu
speedup; neu
euh make dont undertsand ^^; neu
nice one; pos
nice work; pos
protals; neu
thank; pos
correct way; neu
u still use myisam innodb faster. --; neu
innodb hard restore something go wrong disk; neg
post crash log http //getmangos.com/community/index.php; neu
action function execute; neu
; neg
yes actually save immediately time gold/money change quite understandable 's crash nothing really lose unless quest whatever; compound
gold save instantly instead normal 900 second save interval logout; compound
prevent cheat gold use know crash bug; neg
awesome thx; pos
separated field stay also data column new column ingame magically join send client; neu
так гаразда удобнее; neu
fixed 8081 thank; pos
uh nvm seem cause bug http //getmangos.com/community/showthread.php t=8598; neu
yes thanks; pos
could fix getinstance crash; neu
must add 25899 greater blessing sanctuary switch; compound
say tooltip must recover 2 base mana; neu
crash return 1 n't resolved new rev; neg
hey vladimmir revision server crash every 10 20 minute; neu
course sorry bother return 7906 cant provide data; neu
cleary relate commit test 7929; neu
problem ... buf change completely revert ask; neu
see like error test error vmap assambler work fix 7913; neu
recompiled version work fine sorry; neu
lol запароль всем обновку; neu
comment english; neu
cleansing totem available 3.0.9 yet; neu
astellar tell find 0x0000000004000000ll; neu
correct allow apply sql update specific order let look db last apply sql update; neu
guard sql query; neu
disallow apply different sql update; neu
; neg
well think would due old statement use compile; neu
thank ^_^; pos
sorry n't understand; neu
exactly change; neu
http //getmangos.com/community/showthread.php p=71270 post71270; neu
remove subgroup; neu
’ purely awesome thanks bunch commit; compound
amen; neu
think change uint int bad pls review; neu
mh strange ca n't post part code honorbale honorable; neu
player_field_lifetime_honorable_kills; neu
ok sorry; pos
typical blizz; neu
add cwn anticheat main core 's bug cwn fix; neu
protection guard remove 7617 need sql update 0.12; neu
finally; neu
finally; neu
wrong m_caster- getdistance n't distance one object center another object center; neu
wrong; neg
relate save totally save problem find fix soon tm; compound
7548 still bug; neu
crash often; neg
cause emote opcodes suggest; neu
/sleep crash server wrong; neg
client crash player go thral room; neu
oops typo alter table db_version change column required_7393_01_mangos_game_event required_7399_01_mangos_mangos_string bit; neu
know n't best way report could look `` level achievement '' reached 10. level etc.. n't work..; neu
sql miss change db_version; neu
hey tiply since last commit fixxes battlegroudnqueue player cant get battleground already start ...; neu
alter table db_version change column required_7382_01_mangos_creature_template required_7388_01_mangos_mangos_string bit; neu
sorry get wrong ... iteration applied areaauras ... must relate aurahandling change afterall; neu
ok maybe ill find reason apply effect two time ... ill report ... btw realize paladin glyph holy light attach; neu
table create phase/quest dependent/area-dependent spell expect n't must use spell important dummy aura; neu
... create only..; pos
seem work properly; neu
understand ... commit change functionality anything except fix possible crash case faction_template.faction == 0; neu
required hack code many place lie faction client patch exist forum affect performence normal mode nice official source; neu
due patch netherwing quest chain etc ... unfortunately auras get yet apply automatically ... good work afterall; neu
ah yes possible fix case faction=0 compare woth empty faction field yes also fix case; neu
realize patch attack netherwing fraction even get rep neutral fix; neu
nenravica tebe kak drugie kodjat; neu
warsong would say n't getclosestgraveyard; neu
ok sorry; pos
fix issue quest bc give 1/10 xp; neu
think delay expect part `` patch cause crash '' test also patch apply backported patch need resolve step step; neu
chance branch 0.12; neu
reduce sela command 's damage; neu
posible gcc version dependent problem fix 7204; neu
sweet error fixed..; pos
agreed get error hence `` partially fix '' status assume; neu
vladimir checks/alters code let enhance since able make working patch neither able push properly git without forget half btw compilation problem fix; neu
must note problem probelms time hard avoid case multi-platform support implement nice feature case; neu
pool sql report global mangos.sql sql script; neu
also sql change modify dbversion table; neu
re-extract maps/vmaps/dbc; neu
dbc necessary; neu
fix crash; neg
fix already; neu
hi n't also add handlenoimmediateeffect instead null handle spell_aura_deflect_spells; neu
; neg
hmm patch n't correct eye storm 61 -69 queue 70 -79 ... need change; neu
late change bgs add 0.12; neu
good stuff; pos
please recheck 7247 http //github.com/mangos/mangos/commit/4c194e0fd3034b8badd338387c98eaed34b0e924; neu
totaly unstable; neg
related post http //getmangos.com/community/showthread.php t=6045; neu
updade core command dont work like .modify money .learn ... ... gm level 5; neu
fxied 7233 thank report; neu
fixed 7223 http //github.com/mangos/mangos/commit/f6758445f81d88ca976b661f9a4b0baeaf9c9f8f thank; neu
example dk star area 3 phase different mobs/objects.after key quest see area change new state _for_ player phase start new area phase; neu
reverted 7222 http //github.com/mangos/mangos/commit/66698eaab2f2db6276daafcb38fbba414fecd4c4; neu
right also confirmation another source sorry wrong change revert commit; neu
remove stealth animation character wrong last time check 3.0.8 still stealth animation; neu
yes correct build say 3506 typo commit message; compound
yes typo sorry; pos
fix dispel magic mass dispell; neu
hard cod name database someone use name characters/mangos dont forget change; neu
yea im sure wasnt way remind; neu
... ... pure win; compound
corruption gain 0,2 spell power per tick 120 18sec 6 tick 0,3; neu
possibile fix work also 0.12 branch; neu
devs mostly 0.12 client spell related patch safe backporting case ...; neu
fix add 0.12 branch thanks; neu
fixed 7152 thanks annotation; neu
0.12 griffonheart; neu
ups 8 achievementmgr.cpp; neu
yea right ment fix write accident sorry p; neu
revision dk level 80 take 25 talent point ... bug; neu
talent point dk recieved quest reward; compound
get add 0.12 branch; neu
done http //github.com/mangos/mangos/commit/fa35f59a7bf2fc6f5902ec1a9f87340863493ca1; neu
thank u; pos
suppose fix bug; neu
revert; neu
revert 3.0.3 switch back 3.0.3 branch unexpectedly; neu
fix memory leak fix server freeze; neu
need apply sql patch udb r366; neu
apply character database n't udpated yet since 366 probably already convert; neu
udb modify character db anyway yiu ca n't apply slq update wrong order result built-in order protection; neu
previous database r364 one skip r365 one apply r366 `` 2008_12_22_19_characters_item_instance.sql '' need skip; neu
hmm auramap :iterator iter auras.begin next iter auras.end `` next '' variable use; neu
fix 7079; neu
dislord awesome..; neu
; neg
одни коммиты от русских ребят ... один за другим; neu
; neg
только русский человек после сумасшедшего праздника может кодит; neu
омг; neu
happy new year mangos developer 5 revision leave hit 7000th hope 2009 great development continue good job; compound
yaa; neu
кодинговая лихорадка в этот день..; neu
; neg
change `` confversion '' `` mangosd.conf.dist.in '' change make; neu
need default setting work way without patch ...; neu
hm spell 51533 fixed..; neu
fine; pos
patch suggest mangos.ru without author provide reference patch apply trinity find name search trinity commits forum ofc sorry wrong conclusion info case base p; neu
author patch paradox sorry paradox; neg
great job everyone; pos
's big performance drain mmorpg size load want feature n't mind overhead go ahead revert commit; neu
; neg
common-2.mpq exist 3.0.x client; neu
thank fxied 6895; pos
anyone fix ad.exe map file please; neu
people report fix change line spell actually handle another way; neu
megamage problem downranking code actualy level 1 spell scale ground afaik downranking code check level cap spell nerfing 's effect; neu
hurray ca n't wait see implement; neu
confirm; neu
; neg
anyone please correct ad.exe mangosd.exe ca n't start 2.138 map file lot map miss anyone else map server ca n't start; neu
print version `` exist '' exit; neu
fact break trigger periodic tick note quite bunch adding proc_flag_periodic_heal proc_flag_periodic_damage would allow work db update; neu
back back n't wan na fix ^^; neu
fix broken nightfall talent http //www.wowhead.com/ spell=18095; neu
part patch tc proc_flag_periodic_heal proc_flag_periodic_damage delete add somewhere else otherwise spell break; neu
actually patch first post mangos forum `` reject '' section procflag patch solve good way however much simple procflag remove easily; neu
reconnect; neu
hmm include substring middle name expected result tele command use ...; neu
tab; neu
re-check source file yes tab; neu
build state expect sd2 example; neu
connect wrong client build let download correct patch automatically however place patch pack .mpq archive /patches subdirectory enable feature plan write documentation; neu
`` auto patching system ''; neu
fixes freeze use create console lot player database aka query slow; neu
player select char enter game.. logout try `` get realmlist '' popup window `` get realmlist '' stucking.. one know reason way logout totally enter pas work normaly; neu
